month,Adrar,Ain Defla,Ain Temouchent,Alger,Annaba,Batna,Bechar,Bejaia,Biskra,Blida,Bordj Bou Arréridj,Bouira,Boumerdes,Chlef,Constantine,Djelfa,El Bayadh,El Oued,El Tarf,Ghardaia,Guelma,Illizi,Jijel,Khenchela,Laghouat,Mascara,Medea,Mila,Mostaganem,Msila,Naama,Oran,Ouargla,Oum El Bouaghi,Relizane,Saida,Setif,Sidi Bel Abbes,Skikda,Souk Ahras,Tamanrasset,Tebessa,Tiaret,Tindouf,Tipaza,Tissemsilt,Tizi Ouzou,Tlemcen
April,0.10580795833333334,0.10222732333333333,0.3574315433333333,0.14120552,0.7082131166666666,0.6676272633333333,0.5902629300000001,0.2523079033333333,0.11581896800000001,0.118690173,0.3622797733333334,0.6075783166666667,0.26369311333333334,0.4970315033333333,0.12780874333333334,0.12279304,0.23745661666666665,0.68686802,0.20001918666666665,0.69716141,0.19674959333333333,0.11011834866666666,0.09457545666666667,0.47320533666666664,0.25911508666666666,0.29632082666666665,0.22975899666666666,0.19577439666666666,0.34077132,0.57146665,0.5913596,0.12734913333333334,0.14043417333333333,0.43068159666666667,0.24531581333333333,0.12512756,0.6628683666666667,0.106890538,0.66981102,0.10143915799999999,0.33171433333333333,0.4738641966666666,0.42856245333333337,0.44706793,0.15834012,0.1944605,0.63553368,0.6007785533333333
August,0.10272239833333334,0.10020801533333334,0.19658294333333334,0.13137374333333332,0.5375496266666667,0.44742485,0.41503655,0.16902584333333334,0.113044922,0.112483982,0.16183881333333333,0.38165220333333333,0.16364896666666665,0.24923313333333333,0.12584077666666668,0.12052874333333334,0.17500038666666665,0.46432971333333334,0.15570921333333335,0.43581431000000004,0.14733066333333333,0.10946252666666667,0.09412981833333334,0.21102241666666666,0.16771052333333333,0.20800718666666665,0.15910486000000001,0.14324106333333333,0.18047533000000002,0.21787398666666666,0.3548383766666667,0.12341711266666666,0.12464366166666667,0.25539195666666664,0.17623576333333335,0.12393606,0.4618195233333333,0.10613186666666667,0.30803017000000005,0.09878433966666667,0.18182974,0.24598266666666668,0.22732871,0.21753819666666666,0.1293549833333333,0.15189665,0.22642929666666667,0.3664922533333333
December,0.10395181533333335,0.10585536333333334,0.32598752,0.15711109,0.6886329666666667,0.6197235999999999,0.5951340566666666,0.20116132666666667,0.12357335533333334,0.12633601333333333,0.19856920333333336,0.6404883533333333,0.20782576666666666,0.3875558433333333,0.14100543,0.12957003,0.21216625666666666,0.6530666466666667,0.18719077333333334,0.6726509566666667,0.18435279666666668,0.10751846666666666,0.09657143800000001,0.2898533566666666,0.20269508333333333,0.26272121,0.19153995999999998,0.19478713333333333,0.27327151666666666,0.31154586,0.54936007,0.13766334333333333,0.15034131,0.4778149266666667,0.20085795666666664,0.12490243833333332,0.6610669533333333,0.10980694333333334,0.4926723,0.10396381333333334,0.26503543999999996,0.38554369,0.30291284,0.28845716,0.14993243666666667,0.17320452666666666,0.34256445666666674,0.6044309499999999
February,0.10565493999999999,0.10238221333333335,0.31728878666666666,0.14486977,0.6806248333333333,0.6757714866666666,0.5740089366666666,0.21418973666666666,0.11655441333333333,0.12497937133333333,0.26944364,0.6684199866666667,0.30310308,0.52641464,0.12837627666666665,0.12215521666666666,0.28229677666666664,0.6810776366666667,0.19836287,0.6797399233333333,0.18613768333333333,0.10912705466666667,0.09405596333333333,0.3992964266666667,0.24993297333333334,0.3571094533333334,0.26301931666666667,0.19014774666666667,0.3257539,0.46488013000000006,0.6420434133333334,0.12782989333333333,0.15036135333333334,0.5339172133333333,0.24087929666666666,0.12555381666666668,0.66295113,0.10848333,0.6084308666666667,0.10296740366666668,0.3065603266666667,0.45647571000000003,0.47225463666666667,0.36562645666666665,0.15649491333333335,0.19279737333333333,0.52714175,0.6454898333333333
January,0.10528436000000001,0.10254200466666667,0.28328065333333335,0.14315229666666665,0.6655996266666667,0.6255284666666666,0.5379783666666667,0.20147990333333332,0.11683119000000002,0.12420989500000001,0.2203044133333333,0.64169164,0.26314913666666667,0.43522232,0.12883692333333333,0.12250044666666667,0.2750268833333333,0.6362568733333333,0.19302044666666665,0.6418096,0.17923181666666665,0.108556235,0.09407587,0.31996309666666667,0.23731017333333335,0.3372859733333333,0.24230869666666666,0.17342214666666667,0.27705476,0.3605323733333334,0.5952974833333333,0.12875239333333333,0.14593474333333334,0.5050275533333334,0.23232602333333333,0.12521643333333332,0.6294074466666667,0.10865137266666668,0.5078677666666667,0.103206788,0.26955147333333335,0.3904128,0.38610461,0.31544930666666665,0.15375422333333333,0.1890301533333333,0.39926738666666667,0.60004937
July,0.10349672,0.10068417,0.1980315433333333,0.13060481333333332,0.5550645333333334,0.4569721,0.4270761166666667,0.16828683,0.11413666,0.11145064733333333,0.16181619,0.3852244333333334,0.16441030666666667,0.2526651933333333,0.124920588,0.120552062,0.17525260666666664,0.4706991933333333,0.15216426,0.4530787733333333,0.14605742,0.11026772,0.09422371133333333,0.21415218666666666,0.16757192333333334,0.20979545333333335,0.1573983733333333,0.14172798666666667,0.17985552000000002,0.22117351,0.36534291,0.12370078699999999,0.12338975666666667,0.2556091933333333,0.17673005333333333,0.12418517666666666,0.47156090666666667,0.106470187,0.31605202000000004,0.09862268666666667,0.1850314266666667,0.24695460333333333,0.23356847,0.22176702333333334,0.1273852666666667,0.14933705,0.23556006333333332,0.37778452
June,0.10448005833333333,0.10142024999999999,0.22522289666666664,0.13182949666666666,0.61866239,0.5122915133333333,0.4821345633333333,0.18686403333333335,0.11497258333333334,0.11277194666666666,0.18756880666666667,0.44589111000000003,0.17880944,0.29463663,0.124305202,0.121217895,0.18607629666666667,0.5267566566666666,0.16019053,0.5386944466666667,0.15803812666666667,0.11058306,0.09410833666666667,0.26704979,0.17982982,0.22454998333333331,0.17006725,0.14595065333333335,0.2079538,0.26947755,0.42280351666666666,0.12435245333333333,0.125748682,0.28721724,0.18893594333333333,0.12431982466666668,0.53178851,0.10640710999999999,0.3979580933333333,0.09919783666666666,0.21293859999999998,0.29243877999999995,0.2606024,0.26966902666666664,0.13398443999999998,0.15621059333333334,0.30281795666666667,0.43881069333333333
March,0.10585809166666667,0.102342398,0.35340228,0.14478218,0.6944772866666667,0.6932739233333334,0.5928830733333333,0.23639991999999999,0.11624912999999999,0.12270859866666667,0.3459935566666667,0.6538661,0.31443160666666664,0.5664016333333333,0.12806479999999998,0.12242395133333334,0.26999437,0.70411436,0.2069502533333333,0.6949876,0.19535270333333332,0.10969658166666667,0.09445996833333332,0.47312518,0.26908981666666665,0.34951704,0.26561709333333333,0.20745073,0.3567387466666667,0.5621645466666667,0.6398701766666667,0.12724797666666665,0.14843449666666667,0.5069138033333334,0.24965187333333336,0.12552047333333335,0.6746672166666666,0.10785937666666667,0.6797864666666666,0.10238129,0.34102487333333337,0.49290752666666665,0.5045977933333333,0.4239957433333334,0.16043008666666667,0.19965452666666664,0.6357435666666666,0.64017912
May,0.10542268866666667,0.10204765,0.29529489999999997,0.13634382333333334,0.68976984,0.5988315166666666,0.5546694,0.22630304333333331,0.11549981999999999,0.11551222466666666,0.2712195433333333,0.5370338833333334,0.20894810666666666,0.3832472533333333,0.12621922,0.12265807,0.20471605333333334,0.6176762533333333,0.17917751666666668,0.6497614,0.17987653,0.11044606166666666,0.09433657,0.37638969000000005,0.21235262666666666,0.25043560000000004,0.19257537,0.16608751333333335,0.27492028,0.4181727966666666,0.5141514833333333,0.12620003333333332,0.13213933666666666,0.35073218666666667,0.21592471666666668,0.12481583666666667,0.6167068833333333,0.10630803,0.5500882766666667,0.10037793,0.27401033999999996,0.3893256,0.32366205666666664,0.3702300566666667,0.14705891000000001,0.1739391233333333,0.4715216166666667,0.5311059666666667
November,0.10330996466666666,0.10400942933333333,0.2886994766666667,0.15268473666666668,0.65050884,0.5623145466666667,0.5408012533333334,0.19564323666666664,0.120744678,0.12207128333333334,0.19295395,0.5675738333333333,0.19007010000000002,0.3488417466666667,0.13673475333333332,0.12716459666666666,0.19753774000000002,0.59551336,0.17563320333333335,0.6078925533333334,0.17657261666666665,0.107260833,0.09593018866666668,0.2719150733333333,0.18464175333333332,0.24757499000000002,0.18160619,0.18012903666666666,0.24764037333333333,0.27570447,0.47589746666666666,0.13199055666666668,0.14637629,0.40849309000000006,0.19619232,0.12445648833333334,0.61516461,0.10885072,0.4334862466666667,0.10301092833333332,0.24300168666666666,0.34299151000000005,0.2739258866666667,0.2676589266666667,0.14597796666666665,0.16581467,0.29703186,0.52618155
